ip;date;time;request
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/img/icon-addlink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:59 -0300;GET /admin/pfc_app/curso/33/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:59 -0300;GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:59 -0300;GET /static/admin/js/inlines.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:59 -0300;GET /static/admin/js/calendar.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:59 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:59 -0300;GET /static/admin/js/prepopulate_init.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:59 -0300;GET /static/admin/js/change_form.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:59 -0300;GET /static/jazzmin/js/change_form.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:55:32 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:55:58 -0300;GET /admin/pfc_app/avaliacao/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:55:58 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:56:15 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:56:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:56:21 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:56:21 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:00:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:05:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:10:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:15:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:20:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:25:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:30:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:35:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:40:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:45:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:50:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;18:55:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:00:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:05:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:10:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:15:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:20:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:25:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:23 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/js/jquery.init.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/js/core.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/js/actions.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/js/prepopulate.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/js/urlify.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/img/icon-changelink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/img/icon-addlink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/img/icon-deletelink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:24 -0300;GET /static/admin/img/icon-viewlink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:33 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:33 -0300;GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:33 -0300;GET /static/admin/js/calendar.js HTTP/1.1
200.238.75.200;18/Jul/2024;19:27:33 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:30:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:35:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:41:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:46:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:51:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;19:56:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:01:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:06:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:11:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:13:19 -0300;GET /accounts/login/?next=/curso_detail/28 HTTP/1.1
200.238.75.200;18/Jul/2024;20:16:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:21:10 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:26:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:31:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:36:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:41:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:46:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:51:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;20:56:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:01:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:06:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:11:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:16:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:21:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:26:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:31:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:36:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:41:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:46:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:51:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;21:56:32 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:01:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:51 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:51 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:51 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:51 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:51 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;22:05:52 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;18/Jul/2024;22:06:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:11:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:16:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:21:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:26:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:31:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:36:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:41:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:46:45 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:51:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;22:56:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:01:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:06:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:11:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:16:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:21:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:26:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:27:39 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;18/Jul/2024;23:31:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:36:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:41:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:47:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:52:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;23:57:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:05:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:10:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:15:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:20:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:25:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:30:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:35:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:40:09 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:45:10 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:50:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;00:55:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:00:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:05:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:09:43 -0300;GET /robots.txt HTTP/1.1
200.238.75.200;17/Jul/2024;01:09:44 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:09:45 -0300;GET /accounts/login/?next=/cursos/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:09:50 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;17/Jul/2024;01:10:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:15:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:20:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:25:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:30:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:35:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:40:23 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:45:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:50:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;01:55:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:00:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:05:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:10:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:15:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:20:32 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:25:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:30:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:35:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:40:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:45:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:45:45 -0300;GET / HTTP/1.1
200.238.75.200;17/Jul/2024;02:45:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:50:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;02:55:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:00:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:05:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:10:45 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:15:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:20:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:25:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:30:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:35:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:40:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:45:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:50:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;03:55:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:00:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:05:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:11:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:16:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:21:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:26:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:31:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:36:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:41:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:46:09 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:51:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;04:56:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:01:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:06:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:11:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:16:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:21:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:26:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:31:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:36:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:41:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:46:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:51:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;05:56:23 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:01:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:06:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:11:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:16:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:21:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:26:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:31:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:36:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:41:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:46:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:51:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;06:56:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:01:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:06:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:11:45 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:16:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:21:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:26:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:31:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:36:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:41:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:46:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:51:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:52:47 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:52:50 -0300;GET /relatorio/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:53:51 -0300;GET /gerar_relatorio/28/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:56:54 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;07:59:40 -0300;GET /ch/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:01:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:06:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:11:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:16:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:22:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:27:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:32:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:37:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:42:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:47:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:52:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;08:57:09 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:02:10 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:07:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:09:58 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:09:58 -0300;GET /accounts/login/?next=/cursos/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:09:58 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;17/Jul/2024;09:10:01 -0300;GET / HTTP/1.1
200.238.75.200;17/Jul/2024;09:10:08 -0300;GET /estatisticas_lnt/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:12:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:14:57 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:01 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:05 -0300;GET /explorer/13/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:06 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:22 -0300;GET /explorer/24/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:22 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:29 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:33 -0300;GET /explorer/25/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:33 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:38 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:40 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:57 -0300;GET /explorer/20/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:15:57 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;17/Jul/2024;09:16:01 -0300;GET /explorer/20/download?format=excel HTTP/1.1
200.238.75.200;17/Jul/2024;09:16:17 -0300;GET /explorer/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:16:39 -0300;GET /explorer/play/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:16:39 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;17/Jul/2024;09:16:50 -0300;GET /explorer/schema.json/default HTTP/1.1
200.238.75.200;17/Jul/2024;09:17:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:19:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:19:27 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:19:29 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;17/Jul/2024;09:21:13 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:21:32 -0300;GET /relatorio/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:22:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:27:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;17/Jul/2024;09:32:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
